"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",1.94396258,2.156495444,2.0554922667,2.102394038217,2.287673653679,2.416261246651,2.5427296789697,2.597294571182,2.659904054449,2.722246227904
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Appliances|Gas","EJ/yr",1.7789460656,1.478576271,1.3270102497,1.250975611393,1.254526226909,1.230021449064,1.1359506837,1.161908328615,1.19398944902,1.211230753637
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Appliances|Oil","EJ/yr",0.252733828126838,0.157440854088718,0.108449464533211,0.104177925499238,0.10706143638048,0.101472088216808,0.0860070485893694,0.0802940005521676,0.071132265056438,0.0669175662006602
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",0.4635540656,0.5108325647,0.4193547391,0.392926646579,0.391935130848,0.374258307709,0.351904185101,0.3143966828994,0.2659423424505,0.2141640908297
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",1.0421518878,0.8218216965,0.9060910502,0.9507565061277,1.0147417477491,1.0613666329443,1.0963448626312,1.13245903799199,1.17549735737787,1.21655393816272
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Electricity","EJ/yr",5.13732079682,5.41750160227,5.23889983414,5.3287597077557,5.6086943494491,5.9073177167358,6.2086753877403,6.43556718262159,6.68927721672447,6.93121360047502
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Gas","EJ/yr",4.685462057935,4.624562456169,4.496970380641,4.1550979193768,4.033348443476,3.8024190823958,3.4086342386277,3.1350756528659,2.9040156963089,2.70959770498336
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Heating|Biomass Liquids","EJ/yr",0.4635540656,0.5108325647,0.4193547391,0.392926646579,0.391935130848,0.374258307709,0.351904185101,0.3143966828994,0.2659423424505,0.2141640908297
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",0.33184927942,0.54819977247,0.75730304074,0.839163049911,0.949235085621,1.0248054631605,1.1210696512794,1.2167676335076,1.3230478757776,1.4219220703283
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2.906515992335,2.905389685169,3.019838630941,2.7913044611838,2.657143695967,2.4455764862318,2.1375252396277,1.8272133368509,1.5587674327889,1.34348476304636
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Heating|Oil","EJ/yr",0.947560380614886,0.751497446267902,0.456913309709451,0.433321817177096,0.423745209298634,0.389975684663272,0.337100344649295,0.270893592138592,0.190959889001353,0.12907948616571
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Lighting|Electricity","EJ/yr",0.7614699496,0.7128902893,0.4604897765,0.3080136135,0.1249314724,0.11131497398,0.10924763486,0.11209588994,0.11474440912,0.11712549408
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Oil","EJ/yr",1.23759830327524,0.9510413424821,0.589590174635554,0.557471926393594,0.552301386863445,0.512554899841343,0.444270742483854,0.373149399398042,0.283048454058449,0.217284917631942
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Other|Electricity","EJ/yr",1.0578871,1.1780944,1.0595237,1.1284325,1.23211239,1.2935694,1.33928356,1.37695005,1.41608352,1.45336587
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Other|Gas","EJ/yr",0,0.2405965,0.1501215,0.1128178468,0.1216785206,0.1268211471,0.1351583153,0.1459539874,0.1512588145,0.1548821883
"GCAM-USA v6.0","no IRA","United States","Final Energy|Buildings|Residential|Other|Oil","EJ/yr",0.0373040945335203,0.0421030421254795,0.0242274003928919,0.0199721837172599,0.0214947411843311,0.0211071269612632,0.0211633492451889,0.0219618067072828,0.0209563000006577,0.0212878652655718
"GCAM-USA v6.0","no IRA","United States","Final Energy|Coal","EJ/yr",0.387491150247,0.2575001858,0.2224634817,0.222639771828,0.213684751141,0.255107864753,0.205187410156,0.169660569407,0.137320275826,0.1107415746805
"GCAM-USA v6.0","no IRA","United States","Final Energy|Electricity","EJ/yr",10.0379608072743,10.4630478613873,10.3853811559171,10.6071937762927,11.7859614581231,12.9392295982365,13.9516090046164,14.9385552615519,16.0116707928297,16.8904759094321
"GCAM-USA v6.0","no IRA","United States","Final Energy|Gas","EJ/yr",8.0118169562646,8.0260229809394,8.0456715776566,7.5445094712372,7.4952674563068,7.3405788271575,6.9047764224159,6.6537574152624,6.33493117386265,6.19604866953215
"GCAM-USA v6.0","no IRA","United States","Final Energy|Industry","EJ/yr",0.8894486873,0.6952808721,0.7133397721,0.7451774283738,0.8273881599253,0.9545861949134,1.00694547717163,1.09093971728618,1.17832872309013,1.24587601382961
"GCAM-USA v6.0","no IRA","United States","Final Energy|Industry|Biomass Liquids","EJ/yr",0.0045372657,0.0029444476,0.0029444476,0.0030464621758,0.0030174344554,0.004005053594,0.00426632548223,0.00573231267238,0.00625731954268,0.006339023480172
"GCAM-USA v6.0","no IRA","United States","Final Energy|Industry|Coal","EJ/yr",0.29945956,0.194333493,0.194333493,0.200926575378,0.195461391551,0.241042875073,0.195280778376,0.163243764717,0.137320275826,0.1107415746805
"GCAM-USA v6.0","no IRA","United States","Final Energy|Industry|EInt Mfg|Cement and lime|Electricity","EJ/yr",0.05917551,0.038041719,0.038041719,0.038741046956,0.038483369134,0.048399017832,0.04340240692,0.044910389126,0.044918419568,0.0451892801476
"GCAM-USA v6.0","no IRA","United States","Final Energy|Industry|Electricity","EJ/yr",0.05917551,0.038041719,0.038041719,0.038741046956,0.038483369134,0.048399017832,0.04340240692,0.044910389126,0.044918419568,0.0451892801476
"GCAM-USA v6.0","no IRA","United States","Final Energy|Industry|Gas","EJ/yr",0.3901583956,0.3716278375,0.3896867375,0.415667712184,0.4999873173429,0.5453183645724,0.6422425725004,0.7201539569288,0.81200750270785,0.88173857127864
"GCAM-USA v6.0","no IRA","United States","Final Energy|Industry|Non Mfg|Agriculture|Gas","EJ/yr",0.3765466,0.3627945,0.3808534,0.40652784,0.49108545,0.53496105,0.633582479,0.711596763,0.80354823,0.8733886057
"GCAM-USA v6.0","no IRA","United States","Final Energy|Industry|Oil","EJ/yr",0.134954847187382,0.0859238884085874,0.0844472697498045,0.0829273799351882,0.0864814122761799,0.110959827345789,0.117105610954204,0.150530490328908,0.15907385187472,0.172756718642181
"GCAM-USA v6.0","no IRA","United States","Final Energy|Oil","EJ/yr",29.7806715439191,27.5975249758651,27.4163386078995,25.1454021084999,23.1512005733781,19.3388696364147,16.9874167244025,15.7502404456407,13.8312303859152,12.705537032146
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation","EJ/yr",28.0419739744439,26.7890115570107,27.4979005101197,25.1725670345208,23.5472263372268,20.1763269645513,18.3405396930138,17.6820732529087,17.3641107755293,17.2391445525495
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Biomass Liquids","EJ/yr",0.239234082865849,0.729346448258442,1.20665143506973,1.11798804345574,1.00312462384777,0.79236639482093,0.627233733653555,0.591076794507647,1.10939444774192,1.24862558305205
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Electricity","EJ/yr",0.0221934644643,0.0228507836703,0.0312679241601,0.039662270207,0.571123669674,1.258226944795,1.879450424682,2.409473731256,2.94093744236,3.38830052811
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Freight|Biomass Liquids","EJ/yr",0.0188447194302593,0.0605515844342842,0.0991914104574471,0.103792561532963,0.0966319295379625,0.0920371171247968,0.0749593791555402,0.0755521745998953,0.149761051166855,0.177246339480465
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Freight|Electricity","EJ/yr",0,0,0,0,0.1452804903,0.4049775668,0.4638479973,0.52999686245,0.57903390866,0.61845088578
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Freight|Oil","EJ/yr",9.57323583859291,9.17957892916478,9.18488594670459,9.40562279671512,8.80215001466931,8.31875115133763,7.57838899577725,6.99918495382628,6.46015587644956,6.26430864110824
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Freight|Road|Biomass Liquids","EJ/yr",0.0636622464268281,0.196863120070935,0.323479844701966,0.334944521718318,0.306138754428623,0.272400358057575,0.225817900354205,0.207213577635506,0.406385475200823,0.483316213496034
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Freight|Road|Electricity","EJ/yr",0,0,0,0,0.1452804903,0.4049775668,0.4638479973,0.52999686245,0.57903390866,0.61845088578
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Gas","EJ/yr",0.0223532598696,0.0278367052404,0.0387615310156,0.0475471288974,0.0506937911369,0.0389579553933,0.0300646610848,0.0229071031177,0.0174762653573,0.01444677201445
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Oil","EJ/yr",27.7581931672441,26.0089776198416,26.2212196198743,23.9673695919607,21.9222842525681,18.0867756695421,15.8037908735934,14.6306820184847,12.8866417771031,11.8410830195821
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Passenger|Aviation|Biomass Liquids","EJ/yr",0.00629176915619817,0.0168183827580263,0.0294011764748106,0.0274710269285223,0.0275907547966952,0.025991160344768,0.0227774689269229,0.0242658964668279,0.0503205890842186,0.0616727254581346
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Passenger|Aviation|Oil","EJ/yr",0.730030359843802,0.599754673241974,0.638904229525189,0.588922448071478,0.602968320203305,0.593281453655232,0.573901460073077,0.600643805337274,0.584520146879248,0.584860563571538
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Passenger|Biomass Liquids","EJ/yr",0.150435347852563,0.455113360995197,0.754579003435506,0.651779933275939,0.572763185084487,0.401937759293791,0.303678985216886,0.284045145805418,0.502927332290024,0.526390304617421
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Passenger|Electricity","EJ/yr",0.0221934644643,0.0228507836703,0.0312679241601,0.039662270207,0.425843179374,0.853249377995,1.415602427382,1.879476868806,2.3619035337,2.76984964233
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Passenger|Gas","EJ/yr",0.0223532598696,0.0278367052404,0.0387615310156,0.0475471288974,0.0506937911369,0.0389579553933,0.0300646610848,0.0229071031177,0.0174762653573,0.01444677201445
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Passenger|Oil","EJ/yr",17.4549269688074,16.2296440174348,16.3974294436445,13.9728243471741,12.5171659176955,9.17474306454921,7.65150041774311,7.03085325932116,5.84196575377429,4.99191381490229
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Passenger|Road|Biomass Liquids","EJ/yr",0.126214175029627,0.390293067539774,0.641320762633614,0.540246819205133,0.456348632268418,0.301340216216021,0.218685351158854,0.195402418138802,0.327632785251167,0.327759021995279
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr",0,0,0,0.00975322205,0.390593923114,0.819526011715,1.368559354782,1.811807956036,2.24877568561,2.56982663268
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Passenger|Road|Gas","EJ/yr",0.0223532598696,0.0278367052404,0.0387615310156,0.0475471288974,0.0506937911369,0.0389579553933,0.0300646610848,0.0229071031177,0.0174762653573,0.01444677201445
"GCAM-USA v6.0","no IRA","United States","Final Energy|Transportation|Passenger|Road|Oil","EJ/yr",14.6445582040304,13.9181094020002,13.9362636757064,11.5817832422849,9.97304242865158,6.87847557207698,5.50999949684115,4.83671609509417,3.80575758834924,3.10823504062492
"GCAM-USA v6.0","no IRA","United States","GDP|MER","billion US$2018/yr",15945.35112244,16546.95711656,18284.1399144,20466.3095672,23141.0270428,25904.6278504,28581.02237,31555.9307216,34819.4583456,38312.7409976
"GCAM-USA v6.0","no IRA","United States","Population","Million",295.513,309.329,320.744,331.338,342.501,354.587,365.507,376.434,385.813,395.194
"GCAM-USA v6.0","no IRA","United States","Primary Energy","EJ/yr",91.99081313439,87.183231003159,85.490405251262,78.1281668861018,79.110403973627,79.4657550816082,77.7833280998624,78.90628842809,80.1692680428038,82.0693485232694
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Biomass","EJ/yr",2.88964,2.73356,2.78799,2.3652,3.15982,3.11069,3.65378,3.53184,4.1474,4.14569
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Biomass|Modern","EJ/yr",2.88964,2.73356,2.78799,2.3652,3.15982,3.11069,3.65378,3.53184,4.1474,4.14569
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Biomass|Modern|w/ CCS","EJ/yr",0,0,0,0,4.7004871371e-05,3.5455916968e-05,8.6299905854e-05,0.00013193451114,0.000232044931038,0.000313330965852
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Biomass|Modern|w/o CCS","EJ/yr",2.88964,2.73356,2.78799,2.3652,3.15977299512863,3.11065454408303,3.65369370009415,3.53170806548886,4.14716795506896,4.14537666903415
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Coal","EJ/yr",22.8838,20.9226,15.548673,8.54469,7.661172,8.157524,5.371721,4.047617,2.41073,1.5808146
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Coal|w/ CCS","EJ/yr",0,0,0,0,0.000106098501426,7.887586426e-05,0.000198749107253,0.000294639992916,0.000522422529483,0.0007136622446
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Coal|w/o CCS","EJ/yr",22.8838,20.9226,15.548673,8.54469,7.66106590149857,8.15744512413574,5.37152225089275,4.04732236000708,2.41020757747052,1.5801009377554
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Fossil","EJ/yr",85.13374,80.12869,77.986777,70.10881,68.792032,68.054954,63.761491,63.446077,62.1122,62.0817046
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Fossil|w/ CCS","EJ/yr",0,0,0,0,0.000627026628977,0.000457377776277,0.001102845069401,0.001675300141744,0.002889222242,0.004030275989387
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Fossil|w/o CCS","EJ/yr",85.13374,80.12869,77.986777,70.10881,68.791404973371,68.0544966222237,63.7603881549306,63.4444016998583,62.109310777758,62.0776743240106
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Gas","EJ/yr",21.39254,23.31869,26.723204,28.63412,29.50856,31.69253,32.18387,34.02726,36.5397,38.4171
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Gas|w/ CCS","EJ/yr",0,0,0,0,0.000508309412892,0.000378501912017,0.000899966620484,0.001357211834068,0.002325074940316,0.003193864308914
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Gas|w/o CCS","EJ/yr",21.39254,23.31869,26.723204,28.63412,29.5080516905871,31.692151498088,32.1829700333795,34.0259027881659,36.5373749250597,38.4139061356911
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Hydro","EJ/yr",0.980802,0.9441578,0.903666,1.01777325,1.0535881,1.052316938,1.052596,1.0502378,1.0414301,1.0425893
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Non-Biomass Renewables","EJ/yr",1.04915613439,1.300872203159,1.726688051262,2.74617751321856,4.37211597744028,5.67538715400421,8.19383348278135,10.2272653840439,12.616408981797,15.0008081526764
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Nuclear","EJ/yr",2.918277,3.0201088,2.9889502,2.9079793728832,2.78643599618676,2.62472392760401,2.17422361708103,1.70110604404613,1.29325906100679,0.841145770592946
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Oil","EJ/yr",40.8574,35.8874,35.7149,32.93,31.6223,28.2049,26.2059,25.3712,23.16177,22.08379
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Oil|w/ CCS","EJ/yr",0,0,0,0,1.2618714659e-05,0,4.129341664e-06,2.344831476e-05,4.1724772201e-05,0.000122749435873
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Oil|w/o CCS","EJ/yr",40.8574,35.8874,35.7149,32.93,31.6222873812853,28.2049,26.2058958706583,25.3711765516852,23.1617282752278,22.0836672505641
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Solar","EJ/yr",0.004029473562,0.014190934059,0.128280595462,0.650960003733901,1.36547776672002,2.14346642490635,3.08177135208423,3.93501498720107,4.97058614065377,5.73110593562915
"GCAM-USA v6.0","no IRA","United States","Primary Energy|Wind","EJ/yr",0.064324660828,0.3425234691,0.6947414558,1.07744425948466,1.95305011072025,2.47960379109786,4.05946613069712,5.24201259684282,6.60439274114319,8.22711291704726
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity","EJ/yr",14.8437385936206,15.1312737733996,14.8964340222673,14.6725575447236,16.6305213987725,18.8308296670982,20.5037927444214,22.2923992691381,24.153732782486,25.9441257619051
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Biomass","EJ/yr",0.110635526644,0.112641734597,0.12458548802,0.03302471547573,0.040456222264629,0.027582849020477,0.056300948085861,0.062433572378525,0.066465771124637,0.064565638041877
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",0,0,0,0,4.056936001e-06,3.023881504e-06,7.693273972e-06,1.1237777524e-05,2.0896599763e-05,3.1391497758e-05
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",0.110635526644,0.112641734597,0.12458548802,0.03302471547573,0.040452165328628,0.027579825138973,0.056293254811889,0.062422334601001,0.066444874524874,0.064534246544119
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Coal","EJ/yr",7.67769415499,7.10527989479,5.23833650269432,2.67738499969943,2.33945556478778,2.48382500698964,1.464304321098,0.980160697892282,0.384825571712721,0.09958461014205
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr",0,0,0,0,1.154406146e-05,7.091007825e-06,1.7796766465e-05,2.3089284532e-05,4.2421098721e-05,6.3570779341e-05
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",7.67769415499,7.10527989479,5.23833650269432,2.67738499969943,2.33944402072632,2.48381791598182,1.46428652433153,0.98013760860775,0.384783150614,0.099521039362709
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Gas","EJ/yr",2.56831341449426,3.38454857538626,4.64169596638698,6.20622868406666,6.9879348874238,7.93663556440779,8.54511203684482,9.26840243070754,9.76874371356836,9.94960565482992
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Gas|CC","EJ/yr",2.43529281920456,3.15344119072306,4.48870197813238,6.07527768281536,6.87823811643366,7.83689439608088,8.47452671003633,9.20740321005071,9.71991115377133,9.91507996752335
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr",0,0,0,0,0.000189598277903,0.000139352253073,0.000325172771452,0.000412284065248,0.000744913147187,0.001071517061577
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr",2.43529281920456,3.15344119072306,4.48870197813238,6.07527768281536,6.87804851815576,7.83675504382781,8.47420153726488,9.20699092598546,9.71916624062414,9.91400845046177
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Gas|CT","EJ/yr",0.1330205952897,0.2311073846632,0.1529939882546,0.130951001251292,0.109696770990144,0.099741168326914,0.070585326808489,0.060999220656837,0.048832559797029,0.034525687306573
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr",0.1330205952897,0.2311073846632,0.1529939882546,0.130951001251292,0.109696770990144,0.099741168326914,0.070585326808489,0.060999220656837,0.048832559797029,0.034525687306573
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",0,0,0,0,0.000189598277903,0.000139352253073,0.000325172771452,0.000412284065248,0.000744913147187,0.001071517061577
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2.56831341449426,3.38454857538626,4.64169596638698,6.20622868406666,6.9877452891459,7.93649621215472,8.54478686407337,9.2679901466423,9.76799880042117,9.94853413776834
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Geothermal","EJ/yr",0.0604007,0.0632771,0.0674172,0.058420839,0.0674172,0.06696607,0.0674172,0.0674172,0.0674172,0.0674172
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr",0.980802,0.9441578,0.903666,1.01777325,1.0535881,1.052316938,1.052596,1.0502378,1.0414301,1.0425893
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",1.10955683439,1.364149303159,1.794105251262,2.80459784048203,4.43922197584763,5.74090305523604,8.25638974429814,10.283408251143,12.6583078905453,15.021209659921
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr",2.918277,3.0201088,2.9889502,2.9079777,2.7857309,2.622217171,2.167761284,1.689006219,1.271511297,0.806367583
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Oil","EJ/yr",0.4592616631023,0.1445454654673,0.108760613904,0.0433436049998,0.03772184844861,0.019666020444237,0.013924410094597,0.00898809801666,0.003878538534939,0.002792615970255
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Oil|w/ CCS","EJ/yr",0,0,0,0,6.2693706e-07,0,2.06855474e-07,1.17860801e-06,2.100972259e-06,6.180745269e-06
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",0.4592616631023,0.1445454654673,0.108760613904,0.0433436049998,0.03772122151155,0.019666020444237,0.013924203239123,0.00898691940865,0.00387643756268,0.002786435224986
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr",0.004029473562,0.014190934059,0.128280595462,0.650959952061234,1.36543498785383,2.14322989205524,3.08085581107734,3.93267566454224,4.96483227407454,5.71975459572101
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Solar|CSP","EJ/yr",0.002143133862,0.003164404984,0.012758163402,0.028875089328,0.0569025348964,0.08746960268,0.1456725626384,0.2059128630124,0.3222691975724,0.4076423118724
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Solar|PV","EJ/yr",0.0018863397,0.011026529075,0.11552243206,0.622084862733234,1.30853245295743,2.05576028937524,2.93518324843894,3.72676280152984,4.64256307650214,5.31211228384861
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr",0.064324660828,0.3425234691,0.6947414558,1.0774437994208,1.9527816879938,2.4783901551808,4.0555207332208,5.2330775866008,6.5846283164708,8.1914485642
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",0,0,0,0,0.06116776465,0.13465222205,0.37389435335,0.56986852515,0.85458486205,1.0888226925
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",0.064324660828,0.3425234691,0.6947414558,1.0774437994208,1.8916139233438,2.3437379331308,3.6816263798708,4.6632090614508,5.7300434544208,7.1026258717
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Hydrogen","EJ/yr",0,0,0,0.000166717485973,0.02463872228747,0.146101074703602,0.221287175568012,0.310926448477735,0.400690786137355,0.462275928435989
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Hydrogen|Biomass","EJ/yr",0,0,0,3.62225737e-06,0.001544575232142,0.004473798979294,0.010266619593349,0.012840443673271,0.015392826096159,0.014872667550923
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Hydrogen|Biomass|w/ CCS","EJ/yr",0,0,0,0,3.38715014e-06,2.6554290459e-05,9.0799238276e-05,0.000175923347322,0.000320889879355,0.000425770274518
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",0,0,0,3.62225737e-06,0.001541188082002,0.004447244688835,0.010175820355073,0.012664520325949,0.015071936216804,0.014446897276405
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Hydrogen|Coal","EJ/yr",0,0,0,0,5.8078471e-08,1.57135493e-07,3.78643134e-07,5.73305937e-07,1.013830607e-06,1.48660372e-06
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Hydrogen|Coal|w/ CCS","EJ/yr",0,0,0,0,5.8078471e-08,1.57135493e-07,3.78643134e-07,5.73305937e-07,1.013830607e-06,1.48660372e-06
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Hydrogen|Gas","EJ/yr",0,0,0,0.0001614223454,0.0223889927901,0.1391203619848,0.2045578442505,0.2859856064524,0.3635491822038,0.4126235866884
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Hydrogen|Gas|w/o CCS","EJ/yr",0,0,0,0.0001614223454,0.0223889927901,0.1391203619848,0.2045578442505,0.2859856064524,0.3635491822038,0.4126235866884
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Hydrogen|Thermochemical|Nuclear","EJ/yr",0,0,0,1.672883203e-06,0.000705096186757,0.002506756604015,0.006462333081029,0.012099825046127,0.021747764006789,0.034778187592946
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Petroleum Refining","EJ/yr",39.20913805,34.85596482,33.95008594,31.30281634,30.05970329,26.81118803,24.91100652,24.119951616,22.0603885545,21.0982645131
"GCAM-USA v6.0","no IRA","United States","Secondary Energy|Synthetic Gas","EJ/yr",0.159803,0.11616,0.177788,0.200203,0.690226,0.62194,0.899241,0.668456,0.415766,0.207591
"GCAM-USA v6.0","no IRA","United States","Trade|Primary Energy|Coal|Volume","EJ/yr",0,0,0.222073,0.266,0.319242,0.532394,0.301191,0.254177,0.14114,0.0984146
"GCAM-USA v6.0","no IRA","United States","Trade|Primary Energy|Gas|Volume","EJ/yr",3.84424,2.33389,0.531904,1.83512,4.22396,5.15973,6.12327,7.31546,10.2185,14.1346
"GCAM-USA v6.0","no IRA","United States","Trade|Primary Energy|Oil|Volume","EJ/yr",27.2966,20.8665,11.9125,12.2019,12.4605,10.7093,10.3813,10.5639,9.20747,8.75319
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2","Mt CO2/yr",5323.84482752426,4957.47780593927,4573.1279335813,3773.20819760418,3564.06800885278,3396.8094333927,2947.62069572287,2787.76078466631,2559.56107588653,2449.31936204432
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Aviation","Mt CO2/yr",52.548211065066,43.3257347074612,46.2722956951176,42.656319790386,43.6671868039448,42.9516543161232,41.5200417116254,43.5169432845674,43.767477355352,45.1881429426984
"GCAM-USA v6.0","no IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Freight|Shipping","Mt CO2/yr",110.418212397087,112.096224964717,98.7176989603537,100.6415677106,97.2444821449047,98.2842949533385,91.177372926944,91.3303144730777,87.897808204975,87.5423476199276
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Biomass","GW/yr",0,0,0,1.81672016707714,1.10246430302048,0.546680106392697,0.865138868588489,0.708771602473437,1.28490366182562,1.41801775316451
"GCAM-USA v6.0","optimistic IRA","United States","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",0,0,0,0,0.00490536273408821,0.0055274820744891,0.0121262219649812,0.0249863327122411,0.128503123133599,0.658290549781576
